"Genotype","Experiment","X2022.Field.Location","Stand.count","Leaf.count","Date.of.emergence"
"6M502","BroBot",1312,"17","",""
"6M502","BroBot",1229,"16","",""
"6M502","BroBot",1526,"18","10","6/29/22"
"6M502","BroBot",1561,"18","",""
"6M502","BroBot",1271,"17","8","6/21/22"
"6M502","BroBot",1484,"18","",""
"6M502","BroBot",1270,"18","9","6/27/22"
"6M502","BroBot",1519,"16","10","6/29/22"
"A632","BroBot",1539,"18","11","6/29/22"
"A632","BroBot",1145,"18","",""
"A632","BroBot",1228,"17","",""
"A632","BroBot",1497,"18","",""
"A632","BroBot",1187,"17","10","6/22/22"
"A632","BroBot",1186,"17","10","6/22/22"
"A632","BroBot",1506,"15","11","6/27/22"
"A632","BroBot",1548,"18","",""
"B104","BroBot",1450,"18","10","6/21/22"
"B104","BroBot",1427,"18","10","6/21/22"
"B104","BroBot",1216,"18","",""
"B104","BroBot",1157,"18","",""
"B104","BroBot",1408,"18","",""
"B104","BroBot",1199,"18","10","6/22/22"
"B104","BroBot",1469,"15","",""
"B104","BroBot",1174,"16","9","6/22/22"
"B73","BroBot",1108,"18","9","6/22/22"
"B73","BroBot",1443,"18","10","6/21/22"
"B73","5 - W22 and 2 - B73",641,"18","8","6/21/22"
"B73","5 - W22 and 2 - B73",640,"16","9","6/22/22"
"B73","BroBot",1401,"18","",""
"B73","B&R Mutants",751,"17","9","6/22/22"
"B73","Bonn Mutant",769,"17","8","6/22/22"
"B73","BroBot",1139,"16","",""
"B73","B&R Mutants",759,"16","9","6/24/22"
"B73","Bonn Mutant",768,"18","8","6/22/22"
"B73","BroBot",1066,"18","",""
"B73","Bonn Mutant",767,"17","8","6/22/22"
"B73","BroBot",1097,"18","9","6/24/22"
"B73","BroBot",1476,"18","",""
"B73","BroBot",1434,"17","9","6/24/22"
"B97","BroBot",1064,"18","",""
"B97","BroBot",1365,"18","10","6/29/22"
"B97","BroBot",1099,"15","10","6/27/22"
"B97","BroBot",1323,"17","",""
"B97","BroBot",1106,"13","10","6/27/22"
"B97","BroBot",1344,"18","10","6/29/22"
"B97","BroBot",1386,"18","",""
"B97","BroBot",1141,"17","",""
"CML103","BroBot",1564,"15","",""
"CML103","BroBot",1261,"15","12","7/6/22"
"CML103","BroBot",1522,"16","11","6/29/22"
"CML103","BroBot",1303,"18","",""
"CML103","BroBot",1280,"16","13","7/6/22"
"CML103","BroBot",1523,"17","13","7/6/22"
"CML103","BroBot",1481,"14","",""
"CML103","BroBot",1238,"16","",""
"CML228","BroBot",1390,"16","",""
"CML228","BroBot",1093,"16","12","7/5/22"
"CML228","BroBot",1112,"14","12","7/5/22"
"CML228","BroBot",1319,"17","",""
"CML228","BroBot",1070,"16","",""
"CML228","BroBot",1135,"18","",""
"CML228","BroBot",1361,"13","12","7/6/22"
"CML228","BroBot",1348,"16","12","7/6/22"
"CML247","BroBot",1337,"14","13","7/6/22"
"CML247","BroBot",1379,"14","",""
"CML247","BroBot",1105,"14","13","7/11/22"
"CML247","BroBot",1142,"10","",""
"CML247","BroBot",1330,"10","",""
"CML247","BroBot",1063,"13","",""
"CML247","BroBot",1372,"17","11","7/6/22"
"CML247","BroBot",1100,"17","10","6/29/22"
"CML277","BroBot",1137,"15","",""
"CML277","BroBot",1068,"15","",""
"CML277","BroBot",1468,"15","",""
"CML277","BroBot",1426,"17","13","7/6/22"
"CML277","BroBot",1451,"17","12","7/6/22"
"CML277","BroBot",1409,"16","",""
"CML277","BroBot",1110,"16","12","7/5/22"
"CML277","BroBot",1095,"15","11","7/5/22"
"CML322","BroBot",1353,"15","11","6/29/22"
"CML322","BroBot",1161,"17","",""
"CML322","BroBot",1395,"16","",""
"CML322","BroBot",1170,"15","13","7/5/22"
"CML322","BroBot",1203,"18","11","6/29/22"
"CML322","BroBot",1314,"15","",""
"CML322","BroBot",1212,"17","",""
"CML322","BroBot",1356,"17","11","6/29/22"
"CML333","BroBot",1123,"14","12","7/5/22"
"CML333","BroBot",1081,"15","",""
"CML333","BroBot",1082,"10","12","7/5/22"
"CML333","BroBot",1332,"15","",""
"CML333","BroBot",1377,"16","",""
"CML333","BroBot",1335,"18","12","7/6/22"
"CML333","BroBot",1374,"15","12","7/6/22"
"CML333","BroBot",1124,"15","",""
"CML52","BroBot",1182,"17","14","7/11/22"
"CML52","BroBot",1191,"17","13","7/11/22"
"CML52","BroBot",1527,"17","13","7/11/22"
"CML52","BroBot",1560,"18","",""
"CML52","BroBot",1224,"16","",""
"CML52","BroBot",1518,"18","12","7/11/22"
"CML52","BroBot",1485,"16","",""
"CML52","BroBot",1149,"17","",""
"CML69","BroBot",1382,"12","",""
"CML69","BroBot",1369,"16","12","7/6/22"
"CML69","BroBot",1117,"14","11","7/5/22"
"CML69","BroBot",1075,"14","",""
"CML69","BroBot",1130,"14","",""
"CML69","BroBot",1088,"9","12","7/5/22"
"CML69","BroBot",1327,"13","",""
"CML69","BroBot",1340,"13","11","7/6/22"
"F118","BroBot",1383,"17","",""
"F118","BroBot",1160,"16","",""
"F118","BroBot",1341,"18","9","6/24/22"
"F118","BroBot",1368,"18","9","6/24/22"
"F118","BroBot",1202,"17","9","6/24/22"
"F118","BroBot",1213,"18","",""
"F118","BroBot",1326,"17","",""
"F118","BroBot",1171,"16","9","6/24/22"
"GT112","BroBot",1463,"17","",""
"GT112","BroBot",1456,"14","10","6/29/22"
"GT112","BroBot",1421,"16","10","6/29/22"
"GT112","BroBot",1188,"17","9","6/24/22"
"GT112","BroBot",1227,"15","",""
"GT112","BroBot",1185,"15","11","7/6/22"
"GT112","BroBot",1146,"17","",""
"GT112","BroBot",1414,"17","",""
"Hickory King","BroBot",1530,"17","10","6/22/22"
"Hickory King","BroBot",1308,"18","",""
"Hickory King","BroBot",1275,"17","10","6/20/22"
"Hickory King","BroBot",1488,"17","",""
"Hickory King","BroBot",1557,"15","",""
"Hickory King","BroBot",1515,"16","10","6/21/22"
"Hickory King","BroBot",1266,"14","10","6/22/22"
"Hickory King","BroBot",1233,"17","",""
"Hp301","BroBot",1376,"18","",""
"Hp301","BroBot",1217,"18","",""
"Hp301","BroBot",1175,"18","8","6/22/22"
"Hp301","BroBot",1198,"16","8","6/22/22"
"Hp301","BroBot",1156,"18","",""
"Hp301","BroBot",1334,"17","8","6/21/22"
"Hp301","BroBot",1333,"18","",""
"Hp301","BroBot",1375,"18","8","6/21/22"
"Ki11","BroBot",1251,"14","12","7/6/22"
"Ki11","BroBot",1512,"16","11","6/29/22"
"Ki11","BroBot",1491,"16","",""
"Ki11","BroBot",1554,"13","",""
"Ki11","BroBot",1533,"15","12","7/6/22"
"Ki11","BroBot",1248,"13","",""
"Ki11","BroBot",1293,"15","",""
"Ki11","BroBot",1290,"14","12","7/6/22"
"Ki3","BroBot",1501,"15","",""
"Ki3","BroBot",1543,"15","12","7/6/22"
"Ki3","BroBot",1245,"14","",""
"Ki3","BroBot",1287,"15","13","7/6/22"
"Ki3","BroBot",1296,"16","",""
"Ki3","BroBot",1544,"14","",""
"Ki3","BroBot",1254,"17","12","6/29/22"
"Ki3","BroBot",1502,"16","13","7/11/22"
"Ky21","BroBot",1391,"14","",""
"Ky21","BroBot",1132,"12","",""
"Ky21","BroBot",1360,"12","8","6/21/22"
"Ky21","BroBot",1318,"14","",""
"Ky21","BroBot",1349,"9","8","6/21/22"
"Ky21","BroBot",1090,"10","8","6/22/22"
"Ky21","BroBot",1115,"10","8","6/22/22"
"Ky21","BroBot",1073,"14","",""
"L163","BroBot",1301,"17","",""
"L163","BroBot",1464,"18","",""
"L163","BroBot",1259,"18","7","6/21/22"
"L163","BroBot",1422,"18","8","6/22/22"
"L163","BroBot",1240,"17","",""
"L163","BroBot",1282,"17","8","6/20/22"
"L163","BroBot",1455,"18","8","6/21/22"
"L163","BroBot",1413,"18","",""
"LH211","BroBot",1258,"18","7","6/20/22"
"LH211","BroBot",1283,"17","8","6/20/22"
"LH211","BroBot",1545,"18","",""
"LH211","BroBot",1300,"18","",""
"LH211","BroBot",1542,"16","7","6/21/22"
"LH211","BroBot",1503,"18","8","6/22/22"
"LH211","BroBot",1241,"18","",""
"LH211","BroBot",1500,"17","",""
"LH252","BroBot",1284,"10","9","6/29/22"
"LH252","BroBot",1299,"13","",""
"LH252","BroBot",1257,"13","10","7/6/22"
"LH252","BroBot",1242,"12","",""
"LH252","BroBot",1509,"11","10","7/6/22"
